author_id,name,username,created_at,text,description,verified,followers_count,following_count,tweet_count,listed_count,dia,mes,ano,hora,weekofyear,weekday,day_of_year,sentiment,negativos,neutros,positivos,emotion,joy,sadness,surprise,anger,disgust,fear,hate_speech,hateful,targeted,aggressive,location
2214205292,Luis Ceballos,luce1262,2022-06-30 14:35:30+00:00,"@hipotecadosPBA @SergioMassa @AliAparicioOK @CarlosHeller Sé por lo que están pasando, pero vieron los precios de los alquileres? es triste decirlo pero en su posición son más privilegiados que muchos argentinos, dentro de los que me incluyo....",,9,7,757,0,False,30,6,2022,14,26,3,181,NEG,0.94651997089386,0.0525150336325168,0.0009649628773331,others,0.0063698086887598,0.3034307658672333,0.0163543820381164,0.0617891699075698,0.0230794325470924,0.0390506237745285,[],0.2357066124677658,0.0035052984021604,0.0682688057422638,
4194715035,SoyEva,eva_NMRK1222,2022-06-30 18:09:42+00:00,El banco Credicoop del puto comunista de Heller sigue pidiendo pase sionitario. Mas borregos q la mierda...,"Sommelier de mandarinas.
Antifarsemia
https://t.co/NeuGGLYhp2",4744,1911,161624,8,False,30,6,2022,18,26,3,181,NEG,0.996427357196808,0.0027534863911569,0.0008191761444322,anger,0.004497034009546,0.0061314301565289,0.006322365719825,0.7724127769470215,0.1821119636297226,0.0051270727999508,[],0.1388024538755417,0.0481844581663608,0.1594079136848449,
1480892767,alu,alumineeeeee,2022-06-30 17:56:33+00:00,"ante algún inconveniente con el cafecito, también esta la cuenta:

Banco: Credicoop 
Titular: GOMITOLO AYLEN MONICA
CBU: 19102618-55126106970749",:),443,191,21648,0,False,30,6,2022,17,26,3,181,NEU,0.0070521412417292,0.991330623626709,0.0016172488685697,others,0.0045041837729513,0.006068033631891,0.003002286190167,0.0018318746006116,0.0008772389264777,0.0020210582297295,[],0.0169212501496076,0.009934346191585,0.0155712598934769,
230899558,Daryl Zeta Fox,darzeta,2022-06-30 16:35:31+00:00,"@hipotecadosPBA @alferdez @DiputadosAR @Gatosylvestre @C5N @Radio_770 @AliAparicioOK @SergioMassa @juliocobos @marioraulnegri @JoseLuisRamonOk @CarlosHeller La #estafaUVA es tan grande que al final del crédito no se puede poner un número por la cantidad de espacio que ocuoa. Queremos pagar algo digno no una eatafa. El estado debe intermediar, basta de dilaciones, necesitamos el dictamen urgente","Tecnico Radiologo, fana de RIVER y Justicialista",78,157,1787,1,False,30,6,2022,16,26,3,181,NEG,0.992131769657135,0.0072649689391255,0.0006032910314388,anger,0.0030582165345549,0.0127274552360177,0.0050915884785354,0.8365134000778198,0.0833739787340164,0.0063588893972337,[],0.0304053518921136,0.005905803758651,0.0204944834113121,Argentina
1036757011277537281,El Portal de las Cooperativas,portalcoopes,2022-06-30 19:00:39+00:00,"(Entre Ríos) Reconocieron a periodistas, ayudaron a los bomberos y organizaron una charla virtual sobre la inflación @municipioCdelU @GobiernoER @FBCredicoop @Iucoop @Idelcoop @agendaccc https://t.co/401QaZkw9w","Somos el Portal de información y acompañamiento del sector cooperativo de la Argentina. Federal, colaborativo, plural y asociativo ¡Uníte vos también!",1938,475,5008,8,False,30,6,2022,19,26,3,181,POS,0.0258678290992975,0.3724907040596008,0.6016414165496826,others,0.0779847204685211,0.0074755540117621,0.0080206729471683,0.0055042561143636,0.0020876266062259,0.0021664018277078,[],0.0100327711552381,0.0078068119473755,0.0105290561914443,Argentina
126937215,#Palu,dpalumbo23,2022-06-30 21:52:53+00:00,"@Radio10 @CarlosHeller @salonia_adrian Eso se corrige con mayor inversión productiva, no se corrige con más impuestos.
El excedente de carga impositiva va a precio.",militante por el desarrollo y la nación,969,1442,15107,5,False,30,6,2022,21,26,3,181,NEU,0.1290987581014633,0.8588160872459412,0.012085230089724,others,0.0192268192768096,0.0266210418194532,0.011987792328,0.0894031524658203,0.0139668937772512,0.0063682836480438,[],0.0822858661413192,0.0063770287670195,0.0301680453121662,Mar del Plata
18898168,Radio 10 - AM 710 😷,Radio10,2022-06-30 21:48:12+00:00,"👉#DeVuelta | 📱🗣 “Deportivamente a Boca le va razonablemente bien pero siempre tengo la sensación de que a Riquelme tiene confrontación con el macrismo y cierto periodismo le pega con saña por un trasfondo político”, @CarlosHeller a @salonia_adrian 📲 https://t.co/ir13n1z8sN https://t.co/MqTZKlPMK4",#ElSonidoDeLaRealidad 📲 115-005-0710,335962,2988,259738,1261,True,30,6,2022,21,26,3,181,NEU,0.0413019061088562,0.9349287748336792,0.0237692538648843,others,0.004790308419615,0.0079954173415899,0.0070194136351346,0.00196911720559,0.0033620260655879,0.0054663699120283,[],0.0099490452557802,0.0104391286149621,0.0116340788081288,Ciudad de Buenos Aires
1397224930975092739,MartinCARP,MartnGa19280398,2022-06-30 21:47:35+00:00,@Radio10 @CarlosHeller @salonia_adrian Payasos 🤡🤡🤡 otra ves boca,,178,561,2822,0,False,30,6,2022,21,26,3,181,NEG,0.9677760004997252,0.0302624683827161,0.0019614384509623,anger,0.0127272251993417,0.0135260950773954,0.009572235867381,0.5681865215301514,0.274237185716629,0.0063980626873672,[],0.0273933429270982,0.0185373704880476,0.0338350161910057,
1397224930975092739,MartinCARP,MartnGa19280398,2022-06-30 21:47:14+00:00,"@Radio10 @salonia_adrian @CarlosHeller Otra ves boca, dejen de romper los huevos con boca.. LPM",,178,561,2822,0,False,30,6,2022,21,26,3,181,NEG,0.99415522813797,0.0045061036944389,0.0013386668870225,anger,0.0060400124639272,0.0098762875422835,0.0092999283224344,0.8059308528900146,0.1270788013935089,0.0074377008713781,[],0.0235364716500043,0.0067604877986013,0.0186526831239461,
18898168,Radio 10 - AM 710 😷,Radio10,2022-06-30 21:45:34+00:00,"👉#DeVuelta | 📱🗣 “La riqueza de los 10 hombres más ricos se duplicaron. Los pobres se hicieron más pobres. Eso se puede corregir parcialmente con políticas impositivas como la Renta Inesperada que espero que se trate lo más rápido posible”, @CarlosHeller a @salonia_adrian https://t.co/m0QwUGMAZe",#ElSonidoDeLaRealidad 📲 115-005-0710,335962,2988,259738,1261,True,30,6,2022,21,26,3,181,NEU,0.0315932668745517,0.9107906818389891,0.0576160252094268,others,0.0229421705007553,0.0056343032047152,0.0082742162048816,0.0027313402388244,0.0017921632388606,0.0021182990167289,[],0.0582364797592163,0.0054373638704419,0.0231327731162309,Ciudad de Buenos Aires
18898168,Radio 10 - AM 710 😷,Radio10,2022-06-30 21:41:33+00:00,"👉#DeVuelta | 📱🗣 “A la oposición no le pido nada. A veces a todos nos encantan algunas palabras, es muy difícil consensuar entre sectores que tienen visiones absolutamente diferentes”, @CarlosHeller a @salonia_adrian 📲 https://t.co/ir13n1z8sN https://t.co/XDGeq6CEwT",#ElSonidoDeLaRealidad 📲 115-005-0710,335962,2988,259738,1261,True,30,6,2022,21,26,3,181,NEU,0.0293739195913076,0.9457771182060242,0.0248490162193775,others,0.0149211445823311,0.002618558704853,0.0031940438784658,0.0007523561944253,0.0008224116754718,0.0010361456079408,[],0.0129467584192752,0.0085701122879982,0.0117257321253418,Ciudad de Buenos Aires
18898168,Radio 10 - AM 710 😷,Radio10,2022-06-30 21:39:40+00:00,"👉#DeVuelta | 📱🗣 “El otro problema reconocido que tenemos es esta estructura bimonetaria”, @CarlosHeller a @salonia_adrian 📲 https://t.co/ir13n1z8sN https://t.co/VkndaNlcVD",#ElSonidoDeLaRealidad 📲 115-005-0710,335962,2988,259738,1261,True,30,6,2022,21,26,3,181,NEU,0.2531112134456634,0.7263618111610413,0.0205269530415534,others,0.002183205448091,0.0030627180822193,0.0033026228193193,0.0037548134569078,0.0021675173193216,0.0020297069568187,[],0.0120019894093275,0.0125331822782754,0.0119096785783767,Ciudad de Buenos Aires
18898168,Radio 10 - AM 710 😷,Radio10,2022-06-30 21:38:24+00:00,"👉#DeVuelta | 📱🗣 “La falta de dólares es consecuencia de otros problemas. Estamos saliendo de la deuda externa por las exitosas negociaciones del gobierno que ha permitido despejar las restricciones externas”, @CarlosHeller a @salonia_adrian 📲 https://t.co/ir13n1z8sN https://t.co/cAc4JGw7gC",#ElSonidoDeLaRealidad 📲 115-005-0710,335962,2988,259738,1261,True,30,6,2022,21,26,3,181,NEU,0.0559530742466449,0.8997354507446289,0.0443114526569843,others,0.0048017329536378,0.0033515905961394,0.004830066114664,0.001210247632116,0.0009681640076451,0.0014765814412385,[],0.0185762383043766,0.0096641769632697,0.0154433837160468,Ciudad de Buenos Aires
18898168,Radio 10 - AM 710 😷,Radio10,2022-06-30 21:36:56+00:00,"👉#DeVuelta | 🗣🎙 @salonia_adrian en comunicación con @CarlosHeller, diputado nacional del Frente de Todos 📲 https://t.co/ir13n1z8sN https://t.co/Lina1G3pRS",#ElSonidoDeLaRealidad 📲 115-005-0710,335962,2988,259738,1261,True,30,6,2022,21,26,3,181,NEU,0.0251902602612972,0.9548674821853638,0.0199423171579837,others,0.0186956729739904,0.0020951402839273,0.0054111499339342,0.0007777619175612,0.0008952044299803,0.0016440303297713,[],0.0097390701994299,0.0148894134908914,0.0116585418581962,Ciudad de Buenos Aires
1237105519795605504,Cari 💙,cariaagg,2022-06-30 21:07:20+00:00,"@FernandoErreca1 @hipotecadosuva @uvacaba @HipotecadosMza @SergioMassa @alferdez @fabian700 @SassoGerman @CarlosHeller @juliocobos No todos los #Deudores #UVA son asalariados, hay infinidad de monotributistas.
#EliminacionUVA 
#SOLUCIÓNUVA 
Queremos poder seguir pagando, otro mes y nada. Todos conocen el problema #UVA, ya escucharon, hay fallos, que más hace falta
@DiputadosAR 
@juliocobos 
@JoseLuisRamonOk","Abogada-UBA, por una sociedad más equitativa.
Freno de la #UsuraUva, basta de robar mis ingresos. #Eliminen el #UVA.  No somos pocos!!!",470,378,24998,0,False,30,6,2022,21,26,3,181,NEG,0.992679476737976,0.0068166996352374,0.000503841554746,anger,0.0024624702055007,0.013021002523601,0.0033062798902392,0.8483431339263916,0.0712032318115234,0.003734924364835,[],0.2274623662233352,0.0056683891452848,0.0858884155750274,"Buenos Aires, Argentina"
1526339380872458240,HugoV,HUGOANTIK,2022-06-30 20:48:37+00:00,@vtolosapaz @DiputadosAR @mpcasaretto @CarlosHeller https://t.co/PApTOECUH5,ANTI K...,3,67,1146,0,False,30,6,2022,20,26,3,181,NEU,0.00576938316226,0.9759303331375122,0.018300263211131,others,0.080156572163105,0.0140334544703364,0.0398687273263931,0.0215347707271575,0.0124324765056371,0.0071565834805369,[],0.047124970704317,0.0182697344571352,0.0393187329173088,
4926243748,Marga,Margahoy,2022-06-30 20:42:08+00:00,@CarlosHeller hay bancos privados que estan dejando de comercializar Plazo Fijo UVA. Desaparecio la opcion del homebanking  y avisan individualmete ante la consulta telefonica. Aducen que es para proteger al cliente de futuras intervenciones del Gobierno,,11,762,201,0,False,30,6,2022,20,26,3,181,NEG,0.9190624356269836,0.080005832016468,0.0009316983632743,others,0.0027895858511328,0.0140367746353149,0.0092092333361506,0.0054495665244758,0.0040691290050745,0.005604978185147,[],0.199079230427742,0.0087195495143532,0.0665859207510948,
1129776130695880704,FernandoErrecalde,FernandoErreca1,2022-06-30 20:39:55+00:00,"@hipotecadosuva
@uvacaba @HipotecadosMza @SergioMassa @alferdez
@fabian700 @SassoGerman
@CarlosHeller @juliocobos
Volvimos a perder salarios pero pagamos en UVAS nuestras casas.
Los salarios aumentaron 5% en abril y volvieron a perder frente a la inflación https://t.co/55wZnz6bvQ",,574,965,3871,0,False,30,6,2022,20,26,3,181,NEG,0.9936655163764954,0.0055140284821391,0.0008204333717003,others,0.0134214498102664,0.2080128192901611,0.0240429770201444,0.132395938038826,0.0206202529370784,0.0184199530631303,[],0.1354140490293502,0.0086006904020905,0.0621353611350059,
1500884971686404098,Diego,Enemigo_el_Otro,2022-06-30 20:38:41+00:00,@vtolosapaz @DiputadosAR @mpcasaretto @CarlosHeller Y cuales serían? Baja de impuestos tal vez? Seguridad en las regulaciones? Financiación? Poder importar maquinaria e Insumos? Contame las medidas. #BastaDeSarasa #HaganAlgo,Anti Políticos. Todos lo hacen por nosotros y solo se salvan ellos. El enemigo es el otro.,4,27,317,0,False,30,6,2022,20,26,3,181,NEG,0.6176639199256897,0.3777441680431366,0.0045918351970613,anger,0.0073742335662245,0.0096201710402965,0.0140342507511377,0.6734529733657837,0.0862361937761306,0.0082121640443801,[],0.113052137196064,0.0044305543415248,0.0384021252393722,
817617601,Patricia,patriciamunoz_s,2022-06-30 20:18:09+00:00,"@vtolosapaz @DiputadosAR @mpcasaretto @CarlosHeller Revisión de planes de autohaorro por favor @alferdez @jmpedrini ingresó un proyecto en defensa de los consumidores, no hay un valor real del 🚗 y las ventas son engañosas. Damnificados en todo el país. Está pata también tienen que mirar, familias padeciendo desde @mauriciomacri","Mamá de Nico, Paloma y Tomi. Periodista, comunicadora social, con espíritu emprendedor, proactiva y siempre en lucha (la profesión así lo demanda)",602,1555,4022,5,False,30,6,2022,20,26,3,181,NEG,0.9942538142204284,0.0050681456923484,0.0006780929397791,anger,0.0014468381414189,0.097199872136116,0.0040226397104561,0.7517936825752258,0.0631086006760597,0.0093196537345647,[],0.1834763884544372,0.0066838283091783,0.0603103563189506,"Chaco, Resistencia "
1271202002249363461,Ppp,Ppp25513966,2022-07-01 00:01:05+00:00,@PellizaCarla @OrnellaCrolla @CarlosHeller @eldestape_radio Datos https://t.co/Pf8uPD3YGU,,1172,1087,91632,1,False,1,7,2022,0,26,4,182,NEU,0.023201398551464,0.973114848136902,0.0036837619263678,others,0.0179071798920631,0.0159691050648689,0.0195136480033397,0.0264061037451028,0.011760625988245,0.0114034870639443,[],0.0281690265983343,0.0115671139210462,0.0219071675091981,
1271202002249363461,Ppp,Ppp25513966,2022-07-01 00:00:33+00:00,@PellizaCarla @OrnellaCrolla @CarlosHeller @eldestape_radio https://t.co/XNuz1eNSz0,,1172,1087,91632,1,False,1,7,2022,0,26,4,182,NEU,0.00576938316226,0.9759303331375122,0.0183002818375825,others,0.0801565870642662,0.0140334544703364,0.039868738502264,0.0215347707271575,0.0124324765056371,0.0071565867401659,[],0.047124970704317,0.0182697214186191,0.0393187217414379,
1321235892288294913,La Michi,Michispert,2022-06-30 23:50:01+00:00,@KillerQueen__a Por qué se la robaron al Credicoop ahre,"¿Que carajo haces en mí perfil pelotudito? jajsjajkaj 
¿Viniste a buscar algo por qué te quedaste sin argumentos?
raja raja",303,310,10377,0,False,30,6,2022,23,26,3,181,NEG,0.8875408172607422,0.1113850697875022,0.0010741532314568,others,0.0061171045526862,0.0524820499122142,0.0795893594622612,0.1527075171470642,0.0810474827885627,0.0261717978864908,[],0.07181928306818,0.0274469871073961,0.0474237613379955,peronia
1376878795370663941,Mendocinos En Alerta,MendocinosA,2022-06-30 23:43:56+00:00,@FernandoErreca1 @hipotecadosuva @uvacaba @HipotecadosMza @SergioMassa @alferdez @fabian700 @SassoGerman @CarlosHeller @juliocobos https://t.co/E5QzAZh3OK,La Participación Ciudadana y control social sobre decisiones y actos de Gobierno impactan en el uso de los recursos públicos y ejecución de políticas públicas.,343,4555,1444,1,False,30,6,2022,23,26,3,181,NEU,0.0069246529601514,0.979944348335266,0.0131309982389211,others,0.0372970141470432,0.0089894579723477,0.0260023735463619,0.0147482501342892,0.0070500886067748,0.0051956833340227,[],0.0354417562484741,0.0169109646230936,0.0326559506356716,
1326303675288006657,CAREBA,CAREBA_OK,2022-06-30 22:28:12+00:00,"Hoy 30/6/2022 La cámara de Remiserias, Autos de Alquiler, Fletes y Afines de la Provincia de Buenos Aires, Asociación Civil, les venimos a informar...
Enterate mas en https://t.co/iK29GLu9SM https://t.co/AqQMkgIRUb","Instagram: https://t.co/cbtlhUAr1L
Facebook: https://t.co/1cQ0ohYLkI",3,0,2,0,False,30,6,2022,22,26,3,181,NEU,0.0367269180715084,0.9376021027565002,0.0256710220128297,others,0.0150896459817886,0.0032221435103565,0.0035110167227685,0.0033753316383808,0.0014309114776551,0.0016091914149001,[],0.0137858046218752,0.008841891773045,0.0110981659963727,
2575807584,Hector Gustavo,cachj69,2022-07-01 03:07:11+00:00,@Radio10 @CarlosHeller @salonia_adrian Vas a poner la que te llevas vos de renta inesperada...banquero ladron!!!,,14,67,3585,2,False,1,7,2022,3,26,4,182,NEG,0.9864006042480468,0.011667838320136,0.0019316588295623,anger,0.0104448972269892,0.0168848261237144,0.0354523882269859,0.6287025213241577,0.2310187816619873,0.0184702686965465,[],0.0282855108380317,0.0274121202528476,0.0456116162240505,
880115210396344324,Pablo yañez,pyanez1968,2022-07-01 02:48:12+00:00,"@Va_Ove @jor572 @hipotecadosPBA @alferdez @DiputadosAR @SergioMassa @jorgeferraresi @CFKArgentina @BancoCentral_AR @CarlosHeller @AliAparicioOK @juliocobos @marioraulnegri @carlosselvamerc @vtolosapaz Entonces no te hagas problema disfruta de la justicia ,vos y los tomadores no?ajajjaj",,45,450,7748,0,False,1,7,2022,2,26,4,182,NEU,0.0630793198943138,0.8894912600517273,0.047429408878088,others,0.0566271692514419,0.0233258623629808,0.02122656814754,0.2413277477025985,0.1106753870844841,0.0084111839532852,[],0.0665419027209281,0.0134781179949641,0.0437547005712986,
261951944,VAOve,Va_Ove,2022-07-01 02:46:07+00:00,@pyanez1968 @jor572 @hipotecadosPBA @alferdez @DiputadosAR @SergioMassa @jorgeferraresi @CFKArgentina @BancoCentral_AR @CarlosHeller @AliAparicioOK @juliocobos @marioraulnegri @carlosselvamerc @vtolosapaz Si dale entonces porque la justicia está fallando a favor de los tomadores. Política de primera vivienda ofrecida por el gobierno de turno en ese momento.,,74,329,3084,0,False,1,7,2022,2,26,4,182,NEG,0.749273955821991,0.2492914348840713,0.0014346627285704,others,0.0025418582372367,0.0110367750748991,0.0202689077705144,0.169027104973793,0.031400229781866,0.0050021451897919,[],0.0988362729549408,0.0063725765794515,0.0298852194100618,
1054467159852748802,Ale51#SOSCuba🇨🇺,Ale5120018226,2022-07-01 02:44:57+00:00,@QuikFCO Pasa lo mismo en el credicoop de mi ciudad.,"Vive y deja vivir.Macrista 100% de la Coalición cívica....AntiK total.Republicana , antizurdos.Mi palabra vale más que un documento.Amo a mi pais.",3937,5001,66958,1,False,1,7,2022,2,26,4,182,NEG,0.5581022500991821,0.4387092292308807,0.0031884992495179,others,0.003442739136517,0.0609664916992187,0.017394421622157,0.0479805208742618,0.0160557813942432,0.0345041081309318,[],0.0575116761028766,0.0121217733249068,0.0296185594052076,Argentina
