author_id,name,username,created_at,text,description,verified,followers_count,following_count,tweet_count,listed_count,dia,mes,ano,hora,weekofyear,weekday,day_of_year,sentiment,negativos,neutros,positivos,emotion,joy,sadness,surprise,anger,disgust,fear,hate_speech,hateful,targeted,aggressive,location
724434570091872256,Susana Araceli,aracelirivero6m,2022-07-11 04:38:22+00:00,"@CarlosHeller @CFKArgentina Relato,relato ,relato, bla bla bla bla , dicen pero no hacen .","fui, fui, fui, soy jubilada, de Acuario .",643,856,85456,5,False,11,7,2022,4,28,0,192,NEG,0.8554056286811829,0.1419462114572525,0.0026480862870812,anger,0.0057422672398388,0.0227290168404579,0.0166055131703615,0.4356234967708587,0.1663393229246139,0.0198824536055326,[],0.0308668091893196,0.0101074194535613,0.0163713209331035,Argentina
1416942062553944069,Mamucha#detonado🇺🇦🇦🇷,Mamucha65054370,2022-07-11 08:12:20+00:00,"@CarlosHeller @CFKArgentina Comencemos por crear conciencia entre lo que ella se roba y todos los subsidios que pagan con los aportes de los trabajadores y la miseria que cobramos los jubilados...cualquiera es ""bueno"" con el dinero de los otros.",,47,187,2037,0,False,11,7,2022,8,28,0,192,NEG,0.9934765696525574,0.005757559556514,0.0007659224793314,anger,0.0114367716014385,0.0293956417590379,0.0044628069736063,0.6897976398468018,0.1529211103916168,0.0071996832266449,[],0.4322789013385772,0.0255717951804399,0.2163383960723877,
1109232589,Muy Exitosa 🇦🇷 NO VOTARÁS DELINCUENTES,ArgentinaVerde_,2022-07-11 07:34:40+00:00,"@CarlosHeller @CFKArgentina Te quiero tras las rejas, mafiosos.","Y a pesar de que te fuiste 
Muy temprano de la vida, 
De tu montaña y tu río, 
Tu mirada es el rocío, 
Tu voz se quedó en el viento, 
Tu alma entre las montañas",1549,2129,77610,12,False,11,7,2022,7,28,0,192,NEG,0.9944010376930236,0.0027236025780439,0.0028753767255693,anger,0.0108343865722417,0.0065855155698955,0.0068117850460112,0.6766201853752136,0.256551057100296,0.0115051800385117,[],0.0459603145718574,0.0090175056830048,0.0662809088826179,NoContestoEncuestasPolíticas
1278683862168633344,Maria Crespo,MariaCr78701027,2022-07-11 07:17:00+00:00,@CarlosHeller Masssss estado ineficiente??? !!! 🤦‍♀️🤦‍♀️,,110,271,2341,0,False,11,7,2022,7,28,0,192,NEG,0.9979320764541626,0.0011608329368755,0.0009070737287402,anger,0.0036195386201143,0.0066536841914057,0.0171416848897933,0.8427047729492188,0.0976952537894249,0.0109556065872311,[],0.0465293042361736,0.0139889977872371,0.0308099146932363,
1278683862168633344,Maria Crespo,MariaCr78701027,2022-07-11 07:16:30+00:00,@CarlosHeller Y que estuvo haciendo aparte@de preocuparse x su situación legal ?,,110,271,2341,0,False,11,7,2022,7,28,0,192,NEG,0.967242419719696,0.0312078893184661,0.0015497410204261,others,0.0035674206446856,0.0167846698313951,0.043896060436964,0.0689226388931274,0.020824747160077,0.0110005140304565,[],0.0686412826180458,0.0294402241706848,0.0308941099792718,
1278683862168633344,Maria Crespo,MariaCr78701027,2022-07-11 07:15:20+00:00,@CarlosHeller @CFKArgentina Y culpa de quien será ? El mejor consenso que renuncien previo acuerdo de tirar todos para adelante xq seguro que Ustedes van a llegar con 20 tn piedras y hacer imposible que otro gobierne. Ni hablar de justicia y transparencia. Devuelvan todo …,,110,271,2341,0,False,11,7,2022,7,28,0,192,NEG,0.9930007457733154,0.0063573410734534,0.0006419731071218,anger,0.0025867626536637,0.0143924783915281,0.006387987639755,0.758228600025177,0.1561403274536132,0.0086412252858281,[],0.1999378800392151,0.0053463359363377,0.0839194655418396,
2801860845,RE PODRIDA DE TODO Y TODES,Meriw2002Wagner,2022-07-11 10:02:36+00:00,"@CarlosHeller Para la clase media en Argentina ya es un lujo comprar productos ""premium"" como fruta, verdura, pan lactal, carne, huevos, y demás. Productos que se ve que no deben ser básicos, se ve que yo estaba confundida.",Hace 20 años que trabajo en medios. Estudiante de Cs. Política en la UBA. Odio las injusticias.,305,2632,439,5,False,11,7,2022,10,28,0,192,NEU,0.0894044786691665,0.8891376256942749,0.0214579589664936,others,0.0069702439941465,0.0532176755368709,0.0256688371300697,0.127256378531456,0.0400497876107692,0.0153715666383504,[],0.1116615384817123,0.0048578255809843,0.0347618050873279,
2801860845,RE PODRIDA DE TODO Y TODES,Meriw2002Wagner,2022-07-11 09:55:32+00:00,@CarlosHeller @CFKArgentina Problemas estructurales que ya existían de 2007 a 2015 pero se ve que no se dio cuenta,Hace 20 años que trabajo en medios. Estudiante de Cs. Política en la UBA. Odio las injusticias.,305,2632,439,5,False,11,7,2022,9,28,0,192,NEG,0.995272934436798,0.0042092660441994,0.0005177813582122,others,0.0038833492435514,0.0616633780300617,0.0330341011285781,0.0692920759320259,0.0306857079267501,0.0306075550615787,[],0.0198689959943294,0.0078872181475162,0.0138218188658356,
1207473565559394304,Gonza*___,gonzaconti_18,2022-07-11 09:53:17+00:00,@CarlosHeller @CFKArgentina El único problema del país es la vieja está y los boludos que la defienden.,"Tecnico avionico,IT y sistemas...loco de las cosas que vuelan,patriota.tratando de hacer modelos a escala,asador en ascenso ..fan de #StarWars",622,598,15628,0,False,11,7,2022,9,28,0,192,NEG,0.998182773590088,0.0010106716072186,0.0008065176079981,anger,0.0023148271720856,0.0110202664509415,0.0019223645795136,0.8224180936813354,0.1331125348806381,0.0049772216007113,"['hateful', 'targeted', 'aggressive']",0.8852412700653076,0.7839139103889465,0.7661962509155273,Mckinney
1467922873767579652,Lebron,Danielnarci,2022-07-11 09:47:40+00:00,"@CarlosHeller @CFKArgentina Empeza a demostrar lo que decís bajando las tasas de tu banco, no creo que piense que con la mía no se jode",BOCA,141,513,9027,0,False,11,7,2022,9,28,0,192,NEG,0.9704861044883728,0.0229721162468194,0.0065418286249041,anger,0.0113070253282785,0.0384090952575206,0.0079065719619393,0.4514697790145874,0.069664366543293,0.0102242091670632,[],0.0218520779162645,0.009156759828329,0.0183482188731431,
1233839912627195911,Panaderialaestrella,Panaderialaest1,2022-07-11 09:45:00+00:00,"@CarlosHeller @CFKArgentina las variables económicas se salieron de madre con la renuncia de Guzman, y no tienen vuelta atrás, para que todo explote puede pasar un día, una semana, un mes, pero es un hecho, por mas reuniones que hagan...","me gusta leer,meditar,ver peli,simpatizo con Boca Juniors",285,623,17875,0,False,11,7,2022,9,28,0,192,NEG,0.9554868340492249,0.0426723323762416,0.0018407445168122,others,0.0067719938233494,0.0175855681300163,0.0305402800440788,0.0176414400339126,0.0064339032396674,0.012306734919548,[],0.0633285865187645,0.0069818887859582,0.0365070141851902,
1233839912627195911,Panaderialaestrella,Panaderialaest1,2022-07-11 09:44:39+00:00,@CarlosHeller @CFKArgentina https://t.co/RwQw4NuWxC,"me gusta leer,meditar,ver peli,simpatizo con Boca Juniors",285,623,17875,0,False,11,7,2022,9,28,0,192,NEU,0.027481161057949,0.8586475849151611,0.1138712540268898,others,0.1877833753824234,0.0536378175020217,0.0859846621751785,0.0384372286498546,0.0221821591258049,0.0160297062247991,[],0.0793506652116775,0.0309535376727581,0.0668812915682792,
1393746327079641089,liliana nilda platini,NildaPlatini,2022-07-11 09:44:09+00:00,@elitet8 @CarlosHeller @CFKArgentina https://t.co/UJCTounTsg,"me molesta la mentira, el fanatismo y la falta de cultura para expresarse.",81,161,4942,0,False,11,7,2022,9,28,0,192,NEU,0.0101975165307521,0.9462671279907228,0.0435353741049766,others,0.1654063314199447,0.0254610050469636,0.0554843321442604,0.0301805678755044,0.0175677053630352,0.0096185803413391,[],0.0689831376075744,0.0235645119100809,0.0563240461051464,"Lomas de Zamora, Argentina"
1393746327079641089,liliana nilda platini,NildaPlatini,2022-07-11 09:43:09+00:00,@CarlosHeller @CFKArgentina https://t.co/tOTwn92DVY,"me molesta la mentira, el fanatismo y la falta de cultura para expresarse.",81,161,4942,0,False,11,7,2022,9,28,0,192,NEU,0.027481161057949,0.8586475849151611,0.1138712540268898,others,0.1877833753824234,0.0536378175020217,0.0859846621751785,0.0384372286498546,0.0221821591258049,0.0160297062247991,[],0.0793506652116775,0.0309535376727581,0.0668812915682792,"Lomas de Zamora, Argentina"
201310463,Attila,Chacareroveloz,2022-07-11 09:42:14+00:00,@CarlosHeller @CFKArgentina Difícil que quien generó los problemas sea parte de la solución,"Agronomo, piloto amateur de rally, creativo de la mecanica y la cocina. Low bullshit tolerance. Hincha de Chapaleufu y de Toyota. Fanatico de John Deere",836,2177,12950,1,False,11,7,2022,9,28,0,192,NEG,0.9973524808883668,0.0022366771008819,0.0004109371511731,others,0.0040126862004399,0.0583558529615402,0.0123863639310002,0.0172407459467649,0.0089655444025993,0.0188691355288028,[],0.0254417564719915,0.0070216530002653,0.0135208489373326,
159322831,Juan Pablo,Juan_Erchenian,2022-07-11 09:37:18+00:00,@CarlosHeller @CFKArgentina Y por que no buscaron el consenso cuando @mauriciomacri era gobierno? Por q no lo buscaron cuando asumió @alferdez ? Por que no lo buscaron antes q se dispararan los dólares alternativos y estemos en esta escalada inflacionaria? Tarde siempre tarde y el pueblo siempre perjudicado,,274,1056,19117,2,False,11,7,2022,9,28,0,192,NEG,0.9979523420333862,0.0017378199845552,0.0003097994776908,anger,0.0015247685369104,0.018579801544547,0.0040742200799286,0.8265578746795654,0.0970719456672668,0.0065188142471015,[],0.1607684195041656,0.0070810634642839,0.0551259070634841,
1427988112689532931,Elitet,elitet8,2022-07-11 09:03:05+00:00,"@CarlosHeller @CFKArgentina En serio? Ahora pide la escupidera? La gente no cambia. Ella siempre fué autoritaria, y el pueblo y la Argentina le importan un comino. Y a vos tampoco te importan.",Escuché decir a alguien que el mundo se divide entre los que prefieren la libertad y los que prefieren la igualdad. Yo estoy en el primer grupo.,177,284,3746,0,False,11,7,2022,9,28,0,192,NEG,0.9976529479026794,0.0018139540916308,0.0005331392749212,anger,0.0017443718388676,0.0117955263704061,0.0073524680919945,0.649518609046936,0.2993867993354797,0.0073792105540633,[],0.177145317196846,0.0837203189730644,0.0990285128355026,
1383351774,Shee_monica,shee_monica,2022-07-11 09:02:00+00:00,@CarlosHeller @claudylala @CFKArgentina Problemas que generó ella con sis aliados. Háganse cargo!,,1172,620,176722,0,False,11,7,2022,9,28,0,192,NEG,0.996298849582672,0.0025794969405978,0.0011216718703508,anger,0.0036348910070955,0.0153407687321305,0.0058444989845156,0.7194312810897827,0.1912409961223602,0.01289470680058,[],0.0955767557024955,0.0146707594394683,0.0546577498316764,
1198731187499552769,JXCReloaded,JxcReloaded,2022-07-11 08:57:19+00:00,@CarlosHeller @CFKArgentina Consenso las Pelotas ! Gobiernen lo que les reste de mandato y vayanse! Lakras,Defensores del Cambio 💪🏻🇦🇷 #ArgentinaLibreDeK,1851,2615,23688,4,False,11,7,2022,8,28,0,192,NEG,0.9953405857086182,0.0022195614874362,0.0024398651439696,anger,0.0057149091735482,0.0049418248236179,0.0040819677524268,0.8234235048294067,0.1407156735658645,0.0049633174203336,[],0.4729079604148865,0.0141470059752464,0.2574316263198852,"Tigre, Argentina"
1326241908411215876,Cristina Chamseddin,CristinaChamse1,2022-07-11 08:45:40+00:00,@karina_cerullo @CarlosHeller @CFKArgentina GLOBOLUDO CIEGO . SE ROBARON UN FMI . https://t.co/CDSNY3RHAs,La Abuela,100,41,8371,0,False,11,7,2022,8,28,0,192,NEG,0.9971877932548524,0.0016984336543828,0.0011137621477246,anger,0.0071249385364353,0.0107779717072844,0.0080229016020894,0.7128493785858154,0.1981137245893478,0.0089467763900756,[],0.0232228431850671,0.0213822890073061,0.0468913726508617,
1465752536242012161,Ana Perez,AnaPere2009,2022-07-11 08:26:15+00:00,@CarlosHeller @CFKArgentina Les queda poco hilo en el carretel 🙏,Animal político y Defensora de la República( auténticamente democrática),1357,1336,29598,1,False,11,7,2022,8,28,0,192,NEU,0.0388991944491863,0.955392599105835,0.0057081752456724,others,0.0087768249213695,0.0115418378263711,0.020003393292427,0.0018087077187374,0.0020344508811831,0.0045565520413219,[],0.0181765872985124,0.0072202021256089,0.0173446480184793,
1465752536242012161,Ana Perez,AnaPere2009,2022-07-11 08:25:05+00:00,"@CarlosHeller @CFKArgentina ! Ni usted le cree !
Les queda poco hilo en el carretel 🙏",Animal político y Defensora de la República( auténticamente democrática),1357,1336,29598,1,False,11,7,2022,8,28,0,192,NEG,0.9318286180496216,0.0660944879055023,0.0020769292023032,others,0.0062440014444291,0.0255087446421384,0.0446703098714351,0.0871755257248878,0.0505998618900775,0.0209248345345258,[],0.0185893941670656,0.0078832637518644,0.0180105734616518,
2898737782,"Voz Populi, Vox Dei",SeHablaEnElCafe,2022-07-11 12:28:55+00:00,"@CarlosHeller @CFKArgentina Si alguno de los Vicepresidentes que tuvo Doña Perversa, @DanielScioli o @juliocobos, hubiesen tenido la osadía de rayarle la cancha a ella, hubiesen sido golpistas, gorilas, desestabilizadores. Los hubiesen crucificados políticamente, porqué a ella no?",Ojalá alguien nos escuche,33,133,4272,0,False,11,7,2022,12,28,0,192,NEG,0.9865521788597108,0.0124296359717845,0.0010181660763919,anger,0.0018202821956947,0.0123186260461807,0.0036414361093193,0.727146327495575,0.2243928760290146,0.0068096248432993,['hateful'],0.7439340949058533,0.0660366341471672,0.4288008511066437,Urbi et Orbi
1229364000737107968,Vero_sol,Vero_Sol11,2022-07-11 12:25:00+00:00,@USURAUVA1 @CarlosHeller Realmente les debe resultar difícil hacerse tanto los sordos  pongan #finalausurauva,estafadauva hipotecada uva. fin a la usurauva,161,286,1612,0,False,11,7,2022,12,28,0,192,NEG,0.9970689415931702,0.002446997212246,0.0004841165500693,others,0.0023838933557271,0.01709421351552,0.0363624282181263,0.05799151211977,0.0340577699244022,0.043036051094532,[],0.0884770601987838,0.0050203162245452,0.0450244806706905,
1936515330,CPBCRA,CPBCRAoficial,2022-07-11 12:05:18+00:00,"FUTBOL FEMENINO

📍“Las Tacheras” empataron 2-2 ante Banco Credicoop, en un encuentro amistoso disputado en nuestro Club.

📍Los tantos fueron anotados por Florencia Neumann y Victoria Rodríguez Topke. https://t.co/bhRw2ZbrLu",Cuenta de twitter  oficial del Club del Personal del Banco Central de la República Argentina.,127,2,685,0,False,11,7,2022,12,28,0,192,NEU,0.0418422557413578,0.8780405521392822,0.080117143690586,others,0.0466376096010208,0.0025486890226602,0.005206418223679,0.0006507671787403,0.0005550626665353,0.0007305741892196,[],0.0115249501541256,0.009389866143465,0.0104609141126275,"Buenos Aires, Argentina"
118899834,Claire,Sofitasofit,2022-07-11 12:04:17+00:00,Habrá algún banco peor que el credicoop no lo creo,,809,239,27970,2,False,11,7,2022,12,28,0,192,NEG,0.9867162704467772,0.0123183829709887,0.0009653799934312,surprise,0.0132936742156744,0.0387415513396263,0.4713387489318847,0.0607148520648479,0.0459892451763153,0.0422910749912261,[],0.0175552070140838,0.0085456641390919,0.0148271629586815,
513680352,Daniel🐺🐱🇮🇹,il_cavallino_lp,2022-07-11 12:04:06+00:00,"@CarlosHeller @CFKArgentina Te faltó la palabra ""fortalecer"" que la usan todo los garcas como vos","Electrotécnico, estudios en UTN FRLP. Del Lobo",968,1481,39786,12,False,11,7,2022,12,28,0,192,NEG,0.9910410046577454,0.0077840234152972,0.0011750739067792,anger,0.0061498773284256,0.030469199642539,0.0056347004137933,0.5731797218322754,0.1360060572624206,0.0102856596931815,[],0.0354141481220722,0.0069884844124317,0.0284776464104652,"La Plata, Argentina"
2879798435,CHINA,CoccariPato,2022-07-11 11:58:59+00:00,@CarlosHeller @CFKArgentina https://t.co/le2P1bK6rD,Vivir en Democracia y Libertad,629,1977,55469,0,False,11,7,2022,11,28,0,192,NEU,0.027481161057949,0.8586475849151611,0.1138712540268898,others,0.1877833753824234,0.0536378175020217,0.0859846621751785,0.0384372286498546,0.0221821591258049,0.0160297062247991,[],0.0793506652116775,0.0309535376727581,0.0668812915682792,
344350101,Mario 💙💙💙,maredualb,2022-07-11 11:49:48+00:00,@CarlosHeller @pagina12 Mas chupaculo no podes ser. El país se cae a pedazos y pedís concensos?,"audi, vide, tace, si vis vivere in pace

💙💙💙💙💙💙",660,718,24541,0,False,11,7,2022,11,28,0,192,NEG,0.9981435537338256,0.0007694258238188,0.0010870628757402,anger,0.0046076369471848,0.0107745938003063,0.0098137240856885,0.7089759707450867,0.2317008376121521,0.0071203387342393,[],0.0109786400571465,0.0108032170683145,0.0141686024144291,Argentina
891682291,Erick Familia,ErickFML_,2022-07-11 11:27:09+00:00,"@CarlosHeller @CFKArgentina Es tarde para eso.
Toda su puta vida creó divisiones y grietas y ahora pide consensos.
Es estúpida esa mujer.","Esperando una vuelta pa quitatme de por vida, Dios AL control.",37,185,1012,0,False,11,7,2022,11,28,0,192,NEG,0.9987278580665588,0.0006087464280426,0.0006634169258177,anger,0.0012445653555914,0.0051921694539487,0.0024396271910518,0.8246147632598877,0.1533305346965789,0.005586935672909,"['hateful', 'targeted', 'aggressive']",0.9712387919425964,0.9350452423095704,0.9015609622001648,Donde tu Dema no llega
1221303049672626176,Lupe,Lupe33359432,2022-07-11 11:24:54+00:00,"@FerIglesias @CarlosHeller Subite al techo Carlos , así cambias de perspectiva.",,26,132,3467,0,False,11,7,2022,11,28,0,192,NEU,0.2164808213710785,0.71270751953125,0.0708116069436073,others,0.0277836993336677,0.0157210119068622,0.0194426830857992,0.0091465516015887,0.0060548544861376,0.0081567084416747,[],0.015070604160428,0.0114320619031786,0.0138557292520999,
1027212560,Patricia Rodriguez,myriampatriccia,2022-07-11 11:22:40+00:00,"@CarlosHeller @CFKArgentina Consenso??? Si el único discurso que tienen, es echarle la culpa al gobierno anterior.","Profesora de inglés - Intérprete simultáneo y licenciada.
Lectura y jardines: mis pasiones.",348,731,2764,0,False,11,7,2022,11,28,0,192,NEG,0.9955750703811646,0.0038168111350387,0.0006081725587137,anger,0.0031823357567191,0.0104710962623357,0.011260200291872,0.7272021770477295,0.154946357011795,0.0068390001542866,[],0.0134210996329784,0.0070197517052292,0.0120633291080594,Posadas - Misiones - Argentina
1465515954641768449,Karina Cerullo,karina_cerullo,2022-07-11 11:15:44+00:00,@CristinaChamse1 @CarlosHeller @CFKArgentina https://t.co/zHV08lGoar,🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷quiero una Argentina libre de corruptos.,328,583,10719,0,False,11,7,2022,11,28,0,192,NEU,0.0101975165307521,0.9462671279907228,0.0435353741049766,others,0.1654063314199447,0.0254610050469636,0.0554843321442604,0.0301805678755044,0.0175677053630352,0.0096185803413391,[],0.0689831376075744,0.0235645119100809,0.0563240461051464,
